ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.5,EUR,1.013,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),847.9,EUR,-3.075,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.49,USD,-0.38,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.9,USD,1.376,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3797.8,CAD,-1.033,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.915,USD,-0.087,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.645,USD,-0.047,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.95,USD,0.36,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),573.1,EUR,2.339,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.6801,USD,0.224,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.525,USD,1.284,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.04,USD,0.189,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.44,USD,1.733,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.64,USD,1.381,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),56.5367,USD,2.663,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.205,USD,2.853,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.255,USD,0.965,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.01,USD,-3.512,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 16:45:19 CEST,Yahoo Finance (yfinance; posible retraso)
