ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.96,EUR,-1.611,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),221.89,USD,-0.292,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.6,EUR,-2.406,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.04,USD,-2.206,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.445,USD,-0.822,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3258.19,CAD,-2.332,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.8,USD,-1.138,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.48,USD,-1.213,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.75,USD,0.791,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,1.661,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.9,USD,0.987,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.375,USD,-0.751,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.835,USD,-1.394,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.37,USD,0.677,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.1101,USD,0.609,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.295,USD,-0.239,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.875,USD,-2.714,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.26,USD,-0.561,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.885,USD,-1.998,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-4.04,2025-12-16 20:23:13 CET,Yahoo Finance (yfinance; posible retraso)
