ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.1,EUR,-2.069,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.94,USD,0.724,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.28,USD,-1.414,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3654.105,CAD,1.874,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.64,USD,-0.447,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),280.055,USD,-0.506,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.79,USD,0.584,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.1,EUR,0.328,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),653.3001,USD,-1.976,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.41,USD,0.341,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.33,USD,-0.878,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.08,USD,1.404,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.04,USD,0.162,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.18,USD,1.608,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.705,USD,0.08,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.27,USD,-0.245,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.72,USD,-2.418,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,-3.15,2025-10-31 18:42:00 CET,Yahoo Finance (yfinance; posible retraso)
