ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.06,EUR,-0.266,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),652.2,EUR,0.85,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.5,USD,-0.258,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.85,USD,-2.226,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.29,USD,-0.894,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.5574,USD,-0.927,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.68,USD,7.549,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),491.3,EUR,0.666,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.4875,USD,0.025,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.56,USD,1.022,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.9575,USD,-0.268,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.67,EUR,0.346,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.11,USD,-0.908,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.695,USD,0.309,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.83,USD,-0.545,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.59,USD,1.102,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.895,USD,-0.101,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.55,USD,6.437,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,3.463,2025-08-26 16:40:50 CEST,Yahoo Finance (yfinance; posible retraso)
