ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.48,USD,-0.184,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.58,USD,0.557,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3507.49,CAD,-2.158,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.4,USD,-1.661,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.81,USD,-1.731,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.89,USD,-1.699,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.57,USD,-0.963,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.405,USD,-0.292,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.715,USD,-1.492,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.47,USD,1.539,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.77,USD,-2.297,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.52,USD,-4.394,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.92,USD,-0.526,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.945,USD,8.413,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.985,USD,-1.306,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 17:52:49 CET,Yahoo Finance (yfinance; posible retraso)
