ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-0.504,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),902.8,EUR,0.939,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.8,USD,-0.526,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.82,USD,0.742,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3804.2,CAD,0.577,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),265.01,USD,1.727,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),264.4133,USD,1.729,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.715,USD,1.367,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),606.0,EUR,-1.061,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.5025,USD,1.509,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.84,USD,0.674,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.735,USD,0.89,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.54,USD,1.139,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.41,USD,0.917,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.28,USD,4.121,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.2513,USD,1.323,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.25,USD,1.562,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.54,USD,1.255,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1207.5,GBp,-0.207,2025-10-27 14:35:38 CET,Yahoo Finance (yfinance; posible retraso)
