ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.185,USD,0.488,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.575,USD,4.017,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3686.0,CAD,0.71,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.11,USD,-0.433,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.7283,USD,-0.329,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5379,USD,0.207,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),744.88,USD,0.152,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.36,USD,0.331,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.085,USD,-0.325,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.35,USD,-0.764,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.96,USD,3.952,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.08,USD,0.565,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.255,USD,2.858,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.055,USD,-0.496,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.415,USD,-2.138,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 19:20:18 CEST,Yahoo Finance (yfinance; posible retraso)
