ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.6,EUR,0.072,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.1,EUR,1.532,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.03,USD,-0.202,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.59,USD,-1.2,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3870.0,CAD,2.316,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),269.17,USD,3.324,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),268.56,USD,3.324,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,3.471,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.5,EUR,-0.163,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.825,USD,1.688,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.785,USD,0.506,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.53,USD,-0.839,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.18,USD,0.821,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.7118,USD,1.35,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.3641,USD,4.295,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.12,USD,0.632,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.31,USD,1.937,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.555,USD,1.502,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-27 20:19:07 CET,Yahoo Finance (yfinance; posible retraso)
