ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.9,EUR,-0.031,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.49,USD,-0.443,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.0,EUR,1.001,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.345,USD,0.007,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.55,USD,2.106,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3349.94,CAD,1.018,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.67,USD,-0.727,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),311.67,USD,-0.587,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.09,USD,2.106,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.7,EUR,0.411,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.71,USD,-0.841,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.375,USD,-0.507,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.77,USD,-0.263,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.52,USD,-0.193,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.255,USD,-1.192,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.665,USD,0.082,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.865,USD,0.236,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.61,USD,-1.151,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.15,USD,-1.892,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 17:32:49 CET,Yahoo Finance (yfinance; posible retraso)
