ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.4,EUR,0.206,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),241.8401,USD,0.046,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1216.4,EUR,2.047,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.595,USD,-0.654,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.06,USD,-0.581,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2546.59,CAD,-0.232,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),337.92,USD,-0.219,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),337.44,USD,-0.239,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.2,USD,-1.374,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),548.9,EUR,1.198,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.95,USD,-2.893,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.745,USD,-0.887,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.715,USD,-1.382,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.81,USD,-2.76,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.46,USD,-1.224,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.18,USD,0.199,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.36,USD,-2.153,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.4,USD,-2.95,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.075,USD,-0.149,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,1.274,2026-01-30 17:00:00 CET,Yahoo Finance (yfinance; posible retraso)
