ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.26,USD,-0.546,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.55,USD,-1.488,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.96,USD,-0.39,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3300.0,CAD,-0.394,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.335,USD,-0.11,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.42,USD,-0.137,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,-0.458,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.735,USD,-0.492,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.12,USD,-0.124,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.8123,USD,4.286,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.46,USD,0.4,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.455,USD,-1.091,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.2457,USD,-1.364,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.84,USD,-1.461,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.855,USD,1.56,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.185,USD,-0.411,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 18:22:52 CET,Yahoo Finance (yfinance; posible retraso)
