ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.4,EUR,0.329,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),923.3,EUR,-1.515,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.865,USD,0.618,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.485,USD,0.59,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3633.6,CAD,1.302,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.36,USD,-0.901,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),278.91,USD,-0.913,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.79,USD,0.584,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.0,EUR,-0.18,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.8683,USD,-1.141,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.39,USD,0.279,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.8867,USD,-0.02,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.78,USD,1.138,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.27,USD,0.501,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.1035,USD,3.442,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.915,USD,1.204,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.465,USD,0.95,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.88,USD,-1.28,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,-1.969,2025-10-31 15:24:18 CET,Yahoo Finance (yfinance; posible retraso)
