ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.26,EUR,-0.901,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.476,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.04,USD,2.245,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.84,USD,0.453,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.975,USD,0.012,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.155,USD,0.007,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9258,USD,14.427,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.0,EUR,3.239,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.99,USD,-0.81,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.355,USD,0.147,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.085,USD,-0.718,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.83,EUR,-1.603,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.5,USD,2.928,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.565,USD,-0.876,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.5001,USD,0.316,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.74,USD,0.447,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.85,USD,-1.59,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.87,USD,2.41,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.0,2025-08-27 20:48:09 CEST,Yahoo Finance (yfinance; posible retraso)
