ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.86,EUR,1.459,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.05,USD,-0.44,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.6,EUR,1.301,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.915,USD,-0.138,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.29,USD,-0.323,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3342.11,CAD,-0.074,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.14,USD,-0.08,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.3744,USD,-0.059,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,0.23,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.1,EUR,0.932,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.9,USD,0.943,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.315,USD,-0.232,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.7599,USD,-0.735,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.07,USD,-0.229,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.235,USD,-0.395,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.8709,USD,-0.695,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.06,USD,1.53,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.65,USD,-3.202,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.135,USD,-0.193,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1405.0,GBp,3.309,2025-12-30 16:47:13 CET,Yahoo Finance (yfinance; posible retraso)
