ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.54,EUR,-0.1,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.7,EUR,0.077,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.53,USD,0.231,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.1501,USD,-2.227,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.6,USD,1.393,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),208.99,USD,1.407,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.745,USD,1.163,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),488.05,EUR,-1.424,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.255,USD,-0.071,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.11,USD,-0.509,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.315,USD,1.193,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.54,EUR,-0.609,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.145,USD,-2.323,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.345,USD,-0.821,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.62,USD,1.686,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.465,USD,0.749,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.03,USD,0.737,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.665,USD,-0.255,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-25 20:54:23 CEST,Yahoo Finance (yfinance; posible retraso)
