ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),185.9,EUR,0.65,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),632.6,EUR,1.167,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.215,USD,1.931,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.87,USD,1.26,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),228.36,USD,-1.186,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),227.7,USD,-1.283,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,-1.09,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),500.6,EUR,-3.879,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.6081,USD,1.975,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.39,USD,-0.532,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.315,USD,0.783,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.58,EUR,-1.495,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.625,USD,1.198,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.225,USD,-0.596,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.17,USD,0.175,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.17,USD,-1.282,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.825,USD,2.28,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.645,USD,-1.181,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1140.0,GBp,0.441,2025-09-04 15:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
