ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.6,EUR,-0.114,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.1,EUR,0.26,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.86,USD,-0.795,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.905,USD,0.048,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.2695,USD,-0.63,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.43,USD,-0.692,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.36,USD,-1.183,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.9,EUR,-0.432,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.42,USD,-1.083,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.84,USD,-0.72,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.74,USD,-2.078,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.14,EUR,0.03,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.03,USD,-2.563,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.88,USD,-1.444,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.2901,USD,-1.969,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.615,USD,-0.826,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.05,USD,-4.367,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.345,USD,-3.205,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.667,2025-09-25 17:25:16 CEST,Yahoo Finance (yfinance; posible retraso)
