ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.9,EUR,-0.185,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),809.1,EUR,-1.305,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.44,USD,-0.984,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.82,USD,3.548,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),249.99,USD,-0.931,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.2087,USD,-0.974,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4324,USD,-1.232,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.9,EUR,-2.542,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),758.4,USD,0.397,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.65,USD,-0.785,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.86,USD,-0.099,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.4,EUR,0.998,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.61,USD,0.396,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.27,USD,1.426,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.42,USD,0.915,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.51,USD,-3.342,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.05,USD,1.984,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.705,USD,-0.843,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 17:42:45 CEST,Yahoo Finance (yfinance; posible retraso)
