ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),220.2,EUR,1.874,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.35,USD,-0.86,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1102.6,EUR,1.491,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.265,USD,-0.964,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.85,USD,-0.452,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3262.84,CAD,-1.953,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),340.32,USD,2.281,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),339.8,USD,2.393,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.28,USD,-0.45,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.6,EUR,-0.262,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),628.88,USD,-2.039,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.835,USD,-0.733,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.345,USD,1.074,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.55,USD,-1.475,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.545,USD,-1.3,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.455,USD,-5.528,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.485,USD,-2.981,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.02,USD,-1.863,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.795,USD,0.431,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1515.0,GBp,2.365,2026-01-13 18:30:58 CET,Yahoo Finance (yfinance; posible retraso)
