ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.8,EUR,0.866,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.4,EUR,0.319,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.4424,USD,-0.222,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.1695,USD,0.458,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4028.0,CAD,3.233,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.805,USD,-0.659,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.095,USD,-0.649,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.59,USD,0.621,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),550.1,EUR,1.326,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),719.38,USD,-1.055,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.42,USD,-0.978,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.9404,USD,-2.185,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.5101,USD,2.831,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.6097,USD,-0.465,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.49,USD,-0.019,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.95,USD,-1.374,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.9753,USD,-1.017,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.435,USD,0.292,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.681,GBp,-0.706,2025-10-03 17:23:04 CEST,Yahoo Finance (yfinance; posible retraso)
