ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.62,EUR,0.185,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.8,EUR,0.0,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.19,USD,0.727,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.01,USD,-0.643,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.34,USD,-0.214,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.66,USD,-0.324,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6,USD,-0.657,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),512.6,EUR,-2.026,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.4,USD,-1.276,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.94,USD,1.4,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.93,USD,-0.491,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.93,EUR,-0.423,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.15,USD,-0.335,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.31,USD,-0.547,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.99,USD,0.256,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.15,USD,-0.078,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.66,USD,1.707,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.83,USD,3.489,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 13:26:54 CEST,Yahoo Finance (yfinance; posible retraso)
