ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.95,EUR,-1.164,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.01,USD,-2.555,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.0,EUR,1.749,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.97,USD,-2.914,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.24,USD,5.24,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2704.9,CAD,-3.085,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),326.4099,USD,-1.19,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),326.0099,USD,-1.209,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.545,USD,-2.525,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),570.0,EUR,-2.196,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),606.56,USD,-2.207,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.86,USD,-1.516,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.92,USD,-0.715,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.855,USD,1.864,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.6365,USD,-2.178,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.32,USD,-4.103,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.68,USD,1.311,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.095,USD,-3.9,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.76,USD,-0.319,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-0.625,2026-01-20 18:34:41 CET,Yahoo Finance (yfinance; posible retraso)
