ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.57,USD,2.232,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.153,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.22,USD,-0.275,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.51,USD,0.489,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2775.0,CAD,2.285,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.66,USD,-0.357,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.2801,USD,-0.372,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.776,USD,-0.576,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.4,EUR,-0.722,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.8,USD,2.497,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.185,USD,-1.063,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.71,USD,-1.146,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.15,USD,-2.879,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.5275,USD,-1.089,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.82,USD,-1.941,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.965,USD,-0.746,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.72,USD,2.792,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.715,USD,-1.128,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 20:44:31 CET,Yahoo Finance (yfinance; posible retraso)
