ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,2.077,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.4801,USD,1.067,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1051.8,EUR,-0.867,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.485,USD,-2.372,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.015,USD,4.775,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3256.49,CAD,-0.007,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.49,USD,2.524,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.9,USD,2.457,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.23,USD,-7.353,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.3,EUR,-2.343,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.6,USD,-1.517,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.375,USD,-1.085,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.69,USD,-2.54,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.5,USD,-1.683,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.735,USD,-1.797,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.995,USD,-1.785,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.055,USD,-6.982,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.9,USD,3.108,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.165,USD,-1.567,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 20:42:36 CET,Yahoo Finance (yfinance; posible retraso)
