ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.55,EUR,0.674,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.6009,USD,0.107,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1089.2,EUR,0.703,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.81,USD,-1.721,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.21,USD,0.586,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3342.0,CAD,0.519,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.2875,USD,0.347,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.71,USD,0.347,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.26,USD,0.531,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.56,USD,-0.842,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.995,USD,-0.698,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.9702,USD,0.076,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.24,USD,-0.35,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.425,USD,-0.408,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.32,USD,0.531,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.87,USD,-0.134,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.75,USD,3.491,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.525,USD,-1.687,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,8.178,2026-01-12 17:33:52 CET,Yahoo Finance (yfinance; posible retraso)
