ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.74,EUR,0.365,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.72,USD,0.703,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),959.9,EUR,0.272,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.325,USD,-0.333,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.67,USD,0.023,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3372.295,CAD,1.883,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.385,USD,1.255,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.585,USD,1.248,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.76,USD,-1.433,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),622.1,EUR,-1.737,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),669.69,USD,1.234,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.28,USD,1.181,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.7576,USD,0.103,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.48,USD,-1.283,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.689,USD,1.554,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.39,USD,0.467,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.0745,USD,2.19,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.66,USD,0.409,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.135,USD,3.043,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1430.0,GBp,-1.718,2025-12-05 16:46:41 CET,Yahoo Finance (yfinance; posible retraso)
