ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.81,USD,-0.76,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.58,USD,7.37,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3236.95,CAD,-4.395,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),289.69,USD,3.572,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),289.0373,USD,3.661,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.12,USD,4.21,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.33,USD,1.869,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.2307,USD,1.097,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.718,USD,-0.609,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.67,USD,1.257,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.3845,USD,0.248,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.4962,USD,1.852,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.385,USD,3.298,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.54,USD,0.516,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.735,USD,0.649,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 19:35:08 CET,Yahoo Finance (yfinance; posible retraso)
