ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.25,EUR,0.592,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.9,EUR,0.113,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.06,USD,-0.497,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.135,USD,3.213,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3363.31,CAD,3.255,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.9417,USD,-1.987,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),285.2928,USD,-2.066,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,2.066,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.0,EUR,2.228,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),610.87,USD,-2.585,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.98,USD,0.121,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.0327,USD,1.398,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.48,USD,0.303,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.1499,USD,-0.371,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.57,USD,-0.644,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.92,USD,1.357,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.7656,USD,-1.027,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.415,USD,4.015,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.847,2025-11-12 17:33:28 CET,Yahoo Finance (yfinance; posible retraso)
