ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.441,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.2,EUR,0.296,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.64,USD,-1.047,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.34,USD,-6.194,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.88,USD,-0.925,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.53,USD,-0.86,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.69,USD,0.0,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),518.5,EUR,2.268,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),765.16,USD,-1.632,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.43,USD,-5.401,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.28,USD,0.55,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.95,EUR,2.139,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.54,USD,0.604,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.68,USD,-0.792,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.87,USD,2.314,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.18,USD,-1.134,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.33,USD,-3.687,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.33,USD,-0.762,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.837,2025-09-23 11:36:34 CEST,Yahoo Finance (yfinance; posible retraso)
