ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.75,EUR,-0.313,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.9074,USD,1.127,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1176.4,EUR,1.87,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.72,USD,-0.319,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.35,USD,-1.931,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2718.515,CAD,0.429,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),329.25,USD,0.265,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.1,USD,0.219,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,2.937,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),595.7,EUR,1.794,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.67,USD,5.173,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.34,USD,1.048,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.555,USD,0.222,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.31,USD,-2.069,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.905,USD,1.816,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.515,USD,0.822,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.045,USD,7.54,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.03,USD,6.805,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.905,USD,1.972,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.623,2026-01-22 21:34:25 CET,Yahoo Finance (yfinance; posible retraso)
