ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.78,EUR,0.031,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),825.5,EUR,1.562,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.22,USD,0.535,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.625,USD,4.109,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3686.78,CAD,0.732,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.38,USD,0.485,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.045,USD,0.61,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.52,USD,0.074,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.1,EUR,1.435,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.01,USD,0.438,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.25,USD,0.028,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.11,USD,-0.289,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.285,USD,-0.82,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.79,USD,5.186,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.0865,USD,0.579,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.36,USD,3.419,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.08,USD,-0.366,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.36,USD,-2.512,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-1.22,2025-09-29 18:40:41 CEST,Yahoo Finance (yfinance; posible retraso)
