ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,-1.742,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.3,EUR,-1.246,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.275,USD,-0.137,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.0601,USD,-26.468,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3381.28,CAD,-5.312,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),285.31,USD,0.197,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.79,USD,0.169,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.66,USD,-17.597,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.0,EUR,-2.089,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),622.9,USD,-2.052,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.82,USD,-1.115,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.95,USD,-0.258,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.2,USD,1.277,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.505,USD,-2.285,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.12,USD,-2.165,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.945,USD,-0.499,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.02,USD,-2.198,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.145,USD,-4.296,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-2.066,2025-11-06 18:23:22 CET,Yahoo Finance (yfinance; posible retraso)
