ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.75,USD,-0.809,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.2,USD,4.623,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.72,USD,0.466,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.06,USD,0.53,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.46,USD,1.279,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),741.655,USD,-0.969,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.17,USD,0.78,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.15,USD,-0.13,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.89,USD,0.428,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.34,USD,0.899,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.6184,USD,-1.344,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.91,USD,1.831,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.17,USD,-0.674,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.76,USD,2.571,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-26 21:17:40 CEST,Yahoo Finance (yfinance; posible retraso)
