ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.92,EUR,0.613,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),821.2,EUR,1.033,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.155,USD,0.475,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.22,USD,1.526,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3689.1,CAD,0.795,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.945,USD,0.309,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.48,USD,0.381,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.65,USD,1.111,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),522.2,EUR,1.26,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.6658,USD,0.661,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.335,USD,0.262,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.85,USD,0.786,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.435,USD,-0.69,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.1399,USD,1.248,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.4186,USD,1.304,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.285,USD,3.018,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.1888,USD,0.203,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.62,USD,-0.814,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,0.0,2025-09-29 15:33:15 CEST,Yahoo Finance (yfinance; posible retraso)
