ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.6,EUR,0.45,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.82,USD,1.046,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.0,EUR,0.558,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.665,USD,-1.13,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.795,USD,0.981,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3274.62,CAD,-1.004,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.815,USD,1.11,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.3325,USD,1.147,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.695,USD,0.356,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.9,EUR,0.032,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.5,USD,0.454,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.815,USD,0.137,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.29,USD,0.122,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.38,USD,0.519,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.03,USD,-1.387,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.62,USD,-1.448,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.8,USD,4.668,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.83,USD,-2.161,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.335,USD,-1.689,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 17:34:23 CET,Yahoo Finance (yfinance; posible retraso)
