ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),186.86,EUR,1.169,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),647.6,EUR,3.566,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.015,USD,1.674,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.82,USD,-0.458,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),231.76,USD,0.286,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),231.19,USD,0.23,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.015,USD,-1.027,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),499.1,EUR,-4.167,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),746.9,USD,1.336,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.45,USD,-0.372,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),75.455,USD,0.957,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.69,EUR,-1.19,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.5,USD,1.908,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.54,USD,-1.58,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.3319,USD,0.578,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.57,USD,1.16,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.8725,USD,2.568,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.945,USD,0.843,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,1.322,2025-09-04 21:23:25 CEST,Yahoo Finance (yfinance; posible retraso)
