ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.4,EUR,-0.169,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.69,USD,1.43,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1172.8,EUR,-0.306,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.366,USD,-0.052,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.84,USD,1.086,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2743.2,CAD,1.112,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.44,USD,0.484,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.04,USD,0.463,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.81,USD,-0.311,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),587.2,EUR,-1.427,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.99,USD,1.6,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.395,USD,-0.397,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.74,USD,-1.1,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.99,USD,-1.439,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.615,USD,-0.936,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.7,USD,0.77,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.98,USD,-0.653,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.15,USD,0.095,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.9312,USD,-0.044,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 16:32:06 CET,Yahoo Finance (yfinance; posible retraso)
