ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.82,EUR,2.165,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),676.6,EUR,2.484,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.025,USD,-1.048,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.68,USD,-6.322,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.5084,USD,-0.192,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.22,USD,-0.264,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),15.02,USD,12.173,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.15,EUR,-0.02,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),759.92,USD,0.993,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.535,USD,0.956,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.055,USD,0.196,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.3,EUR,0.415,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.805,USD,-0.325,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.2078,USD,-0.076,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.2051,USD,-0.507,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.185,USD,-0.665,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.95,USD,-1.482,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.265,USD,1.767,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,1.732,2025-09-08 20:48:44 CEST,Yahoo Finance (yfinance; posible retraso)
