ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.02,EUR,-0.555,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.8701,USD,-1.51,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),957.3,EUR,-0.633,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.495,USD,-0.921,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.735,USD,1.75,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3319.0,CAD,0.777,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.74,USD,-0.898,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.88,USD,-0.86,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.975,USD,0.467,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,0.444,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.96,USD,3.34,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.825,USD,0.58,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.6399,USD,-0.015,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.64,USD,2.255,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.755,USD,0.841,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.2699,USD,1.751,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.715,USD,-0.159,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.7499,USD,0.101,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.67,USD,0.0,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
