ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.35,EUR,0.173,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),844.0,EUR,3.698,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.285,USD,1.144,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.61,USD,1.499,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.765,USD,2.221,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.04,USD,2.312,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9,USD,0.078,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.3288,USD,0.997,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.0,USD,1.749,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.86,USD,2.515,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.92,USD,-0.974,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.85,USD,-1.375,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.25,USD,4.521,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.045,USD,-1.131,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.8,USD,0.0,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.065,USD,5.831,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-1.562,2025-10-13 19:19:46 CEST,Yahoo Finance (yfinance; posible retraso)
