ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.44,EUR,1.245,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.27,USD,-0.345,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),917.3,EUR,1.158,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.99,USD,-0.029,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.47,USD,0.065,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3346.87,CAD,0.068,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.3017,USD,-0.028,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.48,USD,-0.026,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0643,USD,0.263,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),638.8,EUR,0.884,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.86,USD,1.24,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.44,USD,0.154,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.905,USD,-0.498,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.385,USD,-0.735,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.31,USD,-0.269,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.915,USD,-0.549,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.08,USD,1.665,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.7,USD,-2.956,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.27,USD,0.55,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1405.0,GBp,3.309,2025-12-30 16:28:00 CET,Yahoo Finance (yfinance; posible retraso)
