ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,-0.543,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.07,USD,-1.621,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1192.0,EUR,-0.201,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.455,USD,0.475,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.34,USD,-1.057,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2555.19,CAD,-3.215,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.73,USD,0.134,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),336.3935,USD,0.114,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.36,USD,0.816,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.4,EUR,-0.074,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),737.99,USD,10.357,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.039,USD,-1.039,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.84,USD,0.964,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.97,USD,1.896,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.8599,USD,-2.256,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.87,USD,-4.293,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.66,USD,-1.942,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.93,USD,2.048,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.18,USD,5.599,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1570.0,GBp,-3.086,2026-01-29 20:10:04 CET,Yahoo Finance (yfinance; posible retraso)
