ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.3,EUR,1.408,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),851.8,EUR,-2.629,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.26,USD,-0.691,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.455,USD,2.285,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3890.2,CAD,1.375,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.41,USD,-0.696,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.3,USD,-0.594,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,-2.878,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),575.5,EUR,2.768,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.82,USD,0.244,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.375,USD,0.831,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.0362,USD,0.183,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.926,USD,1.287,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),76.02,USD,1.89,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),57.6,USD,4.594,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.035,USD,1.893,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.65,USD,3.277,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.83,USD,-4.752,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,1.167,2025-10-08 18:49:10 CEST,Yahoo Finance (yfinance; posible retraso)
