ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.1,EUR,1.466,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.07,USD,-0.401,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.77,USD,7.828,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3300.64,CAD,-2.514,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),290.9,USD,4.004,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.31,USD,4.117,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.07,USD,3.813,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),617.9,EUR,2.437,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.2483,USD,1.856,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.325,USD,1.384,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.565,USD,-0.859,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.795,USD,2.136,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.19,USD,-0.045,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.505,USD,1.874,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.275,USD,2.644,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.8,USD,2.006,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.635,USD,-0.034,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 21:47:16 CET,Yahoo Finance (yfinance; posible retraso)
