ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.0,EUR,-0.148,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,3.118,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.22,USD,2.396,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.84,USD,1.584,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3984.61,CAD,0.748,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.81,USD,1.877,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.11,USD,1.899,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.0,USD,-3.704,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.9,EUR,12.218,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.88,USD,1.161,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.74,USD,0.925,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.8,USD,1.715,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.065,USD,-2.021,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.24,USD,-1.316,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.09,USD,1.845,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.86,USD,5.059,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.905,USD,-0.207,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.4745,USD,-0.038,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 20:34:41 CEST,Yahoo Finance (yfinance; posible retraso)
