ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.4,EUR,-0.511,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),881.8,EUR,0.501,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.625,USD,0.334,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.19,USD,-0.156,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3866.88,CAD,0.292,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.25,USD,0.147,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.6375,USD,0.071,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,-0.46,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),604.7,EUR,0.415,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.9,USD,0.117,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.295,USD,-0.17,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.01,USD,0.254,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.89,USD,0.258,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.35,USD,0.454,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.41,USD,-0.799,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.795,USD,0.764,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.64,USD,-0.597,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.14,USD,-0.212,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-1.158,2025-10-17 16:23:08 CEST,Yahoo Finance (yfinance; posible retraso)
