ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.1,EUR,-0.121,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.9,EUR,-0.214,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.225,USD,0.382,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.24,USD,-0.252,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3668.46,CAD,-0.268,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.0,USD,1.456,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.22,USD,1.501,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,0.038,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.5,EUR,0.438,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.9,USD,-0.187,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.01,USD,-0.151,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.335,USD,-0.022,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.57,USD,0.199,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.66,USD,-1.984,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.62,USD,-2.189,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.26,USD,-0.055,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.46,USD,-1.2,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.35,USD,0.327,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,-1.587,2025-10-22 15:36:24 CEST,Yahoo Finance (yfinance; posible retraso)
