ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.7,EUR,2.063,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),937.5,EUR,1.969,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.43,USD,0.099,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.13,USD,-2.036,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3586.89,CAD,3.851,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),281.9,USD,2.446,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),281.48,USD,2.517,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.71,USD,-1.367,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.1,EUR,-1.406,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.47,USD,-11.335,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.3,USD,0.843,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.9,USD,-0.689,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.5,USD,0.009,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.93,USD,-2.511,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.37,USD,-4.403,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.69,USD,-1.895,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.31,USD,-3.377,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.06,USD,-3.368,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-31 06:43:33 CET,Yahoo Finance (yfinance; posible retraso)
