ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),189.36,EUR,0.584,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.2299,USD,-4.618,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1134.8,EUR,-0.509,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.39,USD,-0.534,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),47.83,USD,-2.982,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2509.56,CAD,1.069,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.9106,USD,-4.029,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.5,USD,-4.366,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),10.595,USD,-19.856,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),534.2,EUR,-0.354,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.42,USD,-0.384,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.14,USD,-1.535,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.34,USD,-2.927,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.5996,USD,5.374,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),39.275,USD,-4.277,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.735,USD,-11.922,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.895,USD,-2.664,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.23,USD,1.056,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.19,USD,-4.674,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1550.0,GBp,-2.516,2026-02-05 17:08:58 CET,Yahoo Finance (yfinance; posible retraso)
