ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.62,EUR,0.202,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),654.3,EUR,-0.894,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.6,USD,-0.633,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.6,USD,-0.268,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.635,USD,2.125,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.945,USD,2.152,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2302,USD,-6.434,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.1,EUR,2.211,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.2901,USD,0.523,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.855,USD,-1.562,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.22,USD,0.205,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.67,EUR,-0.434,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.775,USD,1.562,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.215,USD,0.811,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.96,USD,-1.787,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.545,USD,3.926,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.8489,USD,0.33,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.835,USD,-0.703,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.521,2025-08-28 19:34:04 CEST,Yahoo Finance (yfinance; posible retraso)
