ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.14,EUR,0.66,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.8,EUR,2.154,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.9,USD,-0.706,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.3025,USD,-6.263,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.21,USD,-1.187,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.54,USD,-1.248,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.715,USD,0.183,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.0,EUR,-0.705,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),772.38,USD,-0.704,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.42,USD,-0.234,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.1593,USD,1.791,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.26,EUR,-8.222,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.31,USD,0.406,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.37,USD,-1.246,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.0506,USD,4.891,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.145,USD,-1.314,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.1,USD,-4.833,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.37,USD,-0.485,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-0.83,2025-09-22 19:30:56 CEST,Yahoo Finance (yfinance; posible retraso)
