ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.4,EUR,-2.128,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.045,USD,-0.048,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.0,EUR,-0.017,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.625,USD,-1.321,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.74,USD,-2.145,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2822.0,CAD,1.47,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.86,USD,1.955,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.555,USD,2.019,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.69,USD,-1.168,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),588.0,EUR,-0.575,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),674.29,USD,2.357,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.975,USD,2.88,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.495,USD,0.7,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.17,USD,1.777,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.64,USD,0.035,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.9499,USD,-2.366,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.26,USD,1.689,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.0,USD,-0.498,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.885,USD,0.735,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,0.621,2026-01-26 20:46:46 CET,Yahoo Finance (yfinance; posible retraso)
