ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.96,EUR,-1.611,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.56,USD,0.009,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.6,EUR,-2.406,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.7,USD,-1.285,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.15,USD,-1.495,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3260.0,CAD,-2.278,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),307.73,USD,-0.514,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),306.57,USD,-0.535,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,2.609,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.5,EUR,1.661,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.15,USD,1.489,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.22,USD,-1.226,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.12,USD,-0.974,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.54,USD,1.609,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.33,USD,0.971,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.66,USD,0.924,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.67,USD,-4.055,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.44,USD,0.281,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.02,USD,-1.297,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-4.04,2025-12-17 05:54:53 CET,Yahoo Finance (yfinance; posible retraso)
