ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.88,EUR,0.089,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),646.6,EUR,0.062,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.04,USD,-0.476,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.645,USD,-1.422,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.33,USD,1.263,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),208.7,USD,1.266,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.665,USD,0.474,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),487.8,EUR,-1.474,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.6172,USD,-0.155,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.48,USD,0.483,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),79.97,USD,2.029,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.54,EUR,-0.609,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.99,USD,-1.647,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.65,USD,-0.385,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.895,USD,2.313,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.39,USD,0.261,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.955,USD,0.235,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.555,USD,-1.058,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,3.125,2025-08-25 17:41:24 CEST,Yahoo Finance (yfinance; posible retraso)
