ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.95,EUR,-0.709,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),215.69,USD,-0.668,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),832.3,EUR,-6.462,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.09,USD,0.626,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.91,USD,-0.765,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3246.25,CAD,0.784,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),295.47,USD,1.893,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),295.03,USD,1.928,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.355,USD,0.284,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.3,EUR,0.113,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),583.0276,USD,-1.05,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.65,USD,1.28,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.98,USD,0.895,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.76,USD,0.904,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.93,USD,1.42,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.14,USD,-1.331,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.56,USD,-0.817,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.43,USD,1.573,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.25,USD,4.238,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,0.395,2025-11-21 16:39:11 CET,Yahoo Finance (yfinance; posible retraso)
