ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.45,EUR,-2.157,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.89,USD,-2.354,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1084.2,EUR,-1.669,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.13,USD,-0.286,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.65,USD,1.977,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3009.78,CAD,-6.253,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.475,USD,-0.279,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.03,USD,-0.28,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.445,USD,-0.334,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.9,EUR,-1.345,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),617.206,USD,-2.2,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.79,USD,0.347,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.335,USD,-1.456,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.33,USD,2.947,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.39,USD,1.467,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.19,USD,-1.434,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.36,USD,-0.966,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.22,USD,-0.148,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.115,USD,-2.723,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1565.0,GBp,3.3,2026-01-14 20:42:47 CET,Yahoo Finance (yfinance; posible retraso)
