ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.3,EUR,1.165,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.06,USD,0.573,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),902.4,EUR,1.087,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.34,USD,0.217,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.5901,USD,2.208,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3339.2,CAD,0.41,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),306.64,USD,0.951,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.2599,USD,0.926,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.86,USD,-0.924,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),635.9,EUR,-0.235,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.975,USD,0.38,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.7,USD,0.276,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),59.155,USD,-9.866,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.17,USD,0.975,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.955,USD,0.866,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.391,USD,3.476,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.59,USD,1.109,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.78,USD,1.514,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.44,USD,0.436,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,1.908,2025-12-19 17:33:40 CET,Yahoo Finance (yfinance; posible retraso)
