ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.2,EUR,-0.305,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),900.7,EUR,-1.885,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.4,USD,-1.907,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.63,USD,1.797,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3519.91,CAD,0.367,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),279.9301,USD,0.673,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.5,USD,0.706,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.84,USD,0.875,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.6,EUR,0.229,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),629.43,USD,0.336,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.74,USD,3.772,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.3795,USD,0.244,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.095,USD,0.489,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.035,USD,1.445,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.78,USD,-7.832,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.0701,USD,1.329,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.26,USD,-2.486,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.03,USD,1.962,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,-1.976,2025-11-05 15:47:11 CET,Yahoo Finance (yfinance; posible retraso)
