ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.84,EUR,-1.616,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.946,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.58,USD,1.713,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.1,USD,-2.732,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.72,USD,0.885,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.33,USD,0.874,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.42,USD,2.287,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.25,EUR,-0.571,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.37,USD,0.096,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.5078,USD,0.315,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.11,USD,-1.646,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.15,EUR,1.289,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.975,USD,-2.586,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.47,USD,0.015,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.29,USD,-1.007,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.01,USD,3.028,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.11,USD,-3.993,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.9,USD,-0.468,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,0.435,2025-09-05 18:41:14 CEST,Yahoo Finance (yfinance; posible retraso)
