ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.4,EUR,-1.482,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.765,USD,2.661,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1217.6,EUR,3.362,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.12,USD,0.54,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.46,USD,1.687,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2663.84,CAD,-5.2,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.35,USD,0.528,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.955,USD,0.509,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.535,USD,-0.278,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.3,EUR,0.221,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),674.38,USD,0.3,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.665,USD,-1.294,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.205,USD,-2.747,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.73,USD,-4.119,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.515,USD,-1.917,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.17,USD,1.201,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.545,USD,1.628,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.29,USD,-2.652,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.25,USD,1.199,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 21:51:16 CET,Yahoo Finance (yfinance; posible retraso)
