ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.4,EUR,-0.264,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.0062,USD,0.003,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1154.8,EUR,1.298,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.865,USD,0.358,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.47,USD,-0.388,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2681.9,CAD,0.492,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),328.79,USD,2.058,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.67,USD,2.071,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.56,USD,3.205,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),585.2,EUR,2.667,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.63,USD,1.74,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.889,USD,0.126,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.785,USD,1.815,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.82,USD,-0.62,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.2,USD,2.033,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.9499,USD,1.719,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.935,USD,2.717,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.77,USD,1.437,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.455,USD,4.316,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1605.0,GBp,0.943,2026-01-21 21:37:36 CET,Yahoo Finance (yfinance; posible retraso)
