ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.7,EUR,2.063,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),937.5,EUR,1.969,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.215,USD,-0.206,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.1901,USD,-1.939,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3584.56,CAD,3.784,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.73,USD,3.111,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),283.015,USD,3.076,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.78,USD,-0.863,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),610.1,EUR,-1.406,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.6623,USD,-11.176,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.235,USD,0.64,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.88,USD,-0.719,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.93,USD,0.391,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.055,USD,-2.332,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.0172,USD,-3.175,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.78,USD,-1.422,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.6,USD,-1.659,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.115,USD,-2.99,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.195,2025-10-30 20:40:12 CET,Yahoo Finance (yfinance; posible retraso)
