ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.33,USD,-1.208,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.02,USD,-2.009,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3569.65,CAD,-3.29,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.005,USD,0.42,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.545,USD,0.482,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.16,USD,1.651,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.275,USD,-0.783,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.785,USD,1.376,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.86,USD,-2.678,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.1,USD,0.079,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.7639,USD,-0.731,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.565,USD,-0.76,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.135,USD,0.658,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.155,USD,1.349,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.175,USD,0.962,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 20:18:56 CET,Yahoo Finance (yfinance; posible retraso)
