ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.95,EUR,-0.193,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.5,EUR,-1.045,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.685,USD,0.993,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.26,USD,-1.798,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3709.465,CAD,0.847,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.47,USD,0.847,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.42,USD,0.783,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.381,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,0.405,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.4999,USD,-0.105,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.02,USD,-0.121,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.805,USD,0.651,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.62,USD,-0.624,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.61,USD,-2.056,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.68,USD,-5.728,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.09,USD,-0.985,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.28,USD,-2.281,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.335,USD,0.36,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,-1.984,2025-10-22 16:49:19 CEST,Yahoo Finance (yfinance; posible retraso)
